5
797,2.95185,2,1,2,5.28988,-24.8614,2.98892,-7.87414,25.1733,3.16442,
798,2.95556,2,1,2,5.28045,-24.8704,2.9856,-7.86949,25.1897,3.1834,
799,2.95926,2,1,2,5.27101,-24.8794,2.98228,-7.86486,25.206,3.20239,
800,2.96296,2,1,2,5.26155,-24.8883,2.97898,-7.86024,25.2224,3.2214,
801,2.96667,2,1,2,5.25208,-24.8973,2.97567,-7.85563,25.2387,3.24041,
802,2.97037,2,1,2,5.24259,-24.9062,2.97238,-7.85103,25.255,3.25944,
803,2.97407,2,1,2,5.23309,-24.9151,2.96909,-7.84644,25.2714,3.27847,
804,2.97778,2,1,2,5.22358,-24.924,2.9658,-7.84186,25.2877,3.29752,
805,2.98148,2,1,2,5.21405,-24.9329,2.96252,-7.8373,25.304,3.31658,
806,2.98519,2,1,2,5.20451,-24.9418,2.95925,-7.83275,25.3203,3.33565,
807,2.98889,2,1,2,5.19495,-24.9507,2.95598,-7.82821,25.3367,3.35473,
808,2.99259,2,1,2,5.18538,-24.9595,2.95272,-7.82368,25.353,3.37382,
809,2.9963,2,1,2,5.17579,-24.9684,2.94947,-7.81916,25.3693,3.39292,
810,3,2,1,2,5.16619,-24.9772,2.94622,-7.81465,25.3856,3.41204,
811,3.0037,2,1,2,5.15658,-24.9861,2.94297,-7.81016,25.4019,3.43116,
812,3.00741,2,1,2,5.14695,-24.9949,2.93973,-7.80568,25.4182,3.4503,
813,3.01111,2,1,2,5.13731,-25.0037,2.9365,-7.80121,25.4345,3.46945,
814,3.01481,2,1,2,5.12765,-25.0125,2.93328,-7.79675,25.4508,3.48861,
815,3.01852,2,1,2,5.11798,-25.0213,2.93006,-7.7923,25.4671,3.50778,
816,3.02222,2,1,2,5.10829,-25.0301,2.92684,-7.78786,25.4834,3.52696,
817,3.02593,2,1,2,5.09859,-25.0388,2.92364,-7.78344,25.4997,3.54615,
818,3.02963,2,1,2,5.08888,-25.0476,2.92043,-7.77903,25.5159,3.56535,
819,3.03333,2,1,2,5.07915,-25.0564,2.91724,-7.77462,25.5322,3.58457,
820,3.03704,2,1,2,5.06941,-25.0651,2.91405,-7.77023,25.5485,3.60379,
821,3.04074,2,1,2,5.05965,-25.0738,2.91086,-7.76586,25.5648,3.62303,
822,3.04444,2,1,2,5.04988,-25.0825,2.90768,-7.76149,25.581,3.64228,
823,3.04815,2,1,2,5.0401,-25.0912,2.90451,-7.75713,25.5973,3.66154,
824,3.05185,2,1,2,5.0303,-25.0999,2.90134,-7.75279,25.6136,3.68081,
825,3.05556,2,1,2,5.02049,-25.1086,2.89818,-7.74846,25.6298,3.70009,
826,3.05926,2,1,2,5.01066,-25.1173,2.89502,-7.74413,25.6461,3.71938,
827,3.06296,2,1,2,5.00082,-25.1259,2.89187,-7.73982,25.6623,3.73868,
828,3.06667,2,1,2,4.99096,-25.1346,2.88873,-7.73553,25.6786,3.758,
829,3.07037,2,1,2,4.98109,-25.1432,2.88559,-7.73124,25.6948,3.77732,
830,3.07407,2,1,2,4.97121,-25.1519,2.88246,-7.72696,25.7111,3.79666,
831,3.07778,2,1,2,4.96131,-25.1605,2.87933,-7.7227,25.7273,3.816,
832,3.08148,2,1,2,4.9514,-25.1691,2.87621,-7.71845,25.7435,3.83536,
833,3.08519,2,1,2,4.94147,-25.1777,2.87309,-7.71421,25.7598,3.85473,
834,3.08889,2,1,2,4.93153,-25.1863,2.86999,-7.70998,25.776,3.87411,
835,3.09259,2,1,2,4.92157,-25.1948,2.86688,-7.70576,25.7922,3.8935,
836,3.0963,2,1,2,4.9116,-25.2034,2.86378,-7.70155,25.8084,3.91291,
837,3.1,2,1,2,4.90161,-25.212,2.86069,-7.69736,25.8246,3.93232,
838,3.1037,2,1,2,4.89162,-25.2205,2.85761,-7.69318,25.8408,3.95174,
839,3.10741,2,1,2,4.8816,-25.229,2.85452,-7.689,25.8571,3.97118,
840,3.11111,2,1,2,4.87157,-25.2376,2.85145,-7.68485,25.8733,3.99063,
841,3.11481,2,1,2,4.86153,-25.2461,2.84838,-7.6807,25.8895,4.01008,
842,3.11852,2,1,2,4.85147,-25.2546,2.84532,-7.67656,25.9057,4.02955,
843,3.12222,2,1,2,4.8414,-25.2631,2.84226,-7.67244,25.9219,4.04903,
844,3.12593,2,1,2,4.83132,-25.2715,2.83921,-7.66832,25.9381,4.06852,
845,3.12963,2,1,2,4.82122,-25.28,2.83616,-7.66422,25.9542,4.08803,
846,3.13333,2,1,2,4.81111,-25.2885,2.83313,-7.66013,25.9704,4.10754,
847,3.13704,2,1,2,4.80098,-25.2969,2.83009,-7.65605,25.9866,4.12706,
848,3.14074,2,1,2,4.79083,-25.3054,2.82706,-7.65198,26.0028,4.1466,
849,3.14444,2,1,2,4.78068,-25.3138,2.82404,-7.64793,26.019,4.16614,
850,3.14815,2,1,2,4.7705,-25.3222,2.82103,-7.64388,26.0351,4.1857,
851,3.15185,2,1,2,4.76032,-25.3306,2.81802,-7.63985,26.0513,4.20527,
852,3.15556,2,1,2,4.75012,-25.339,2.81501,-7.63583,26.0675,4.22485,
853,3.15926,2,1,2,4.7399,-25.3474,2.81201,-7.63182,26.0836,4.24444,
854,3.16296,2,1,2,4.72967,-25.3558,2.80902,-7.62782,26.0998,4.26404,
855,3.16667,2,1,2,4.71943,-25.3641,2.80604,-7.62383,26.1159,4.28365,
856,3.17037,2,1,2,4.70917,-25.3725,2.80305,-7.61985,26.1321,4.30328,
857,3.17407,2,1,2,4.6989,-25.3808,2.80008,-7.61589,26.1482,4.32291,
858,3.17778,2,1,2,4.68861,-25.3891,2.79711,-7.61194,26.1644,4.34255,
859,3.18148,2,1,2,4.67831,-25.3975,2.79415,-7.608,26.1805,4.36221,
860,3.18519,2,1,2,4.668,-25.4058,2.79119,-7.60407,26.1967,4.38187,
861,3.18889,2,1,2,4.65767,-25.4141,2.78824,-7.60015,26.2128,4.40155,
862,3.19259,2,1,2,4.64732,-25.4223,2.7853,-7.59624,26.2289,4.42124,
863,3.1963,2,1,2,4.63697,-25.4306,2.78236,-7.59235,26.245,4.44094,
864,3.2,2,1,2,4.62659,-25.4389,2.77942,-7.58846,26.2612,4.46065,
865,3.2037,2,1,2,4.6162,-25.4471,2.7765,-7.58459,26.2773,4.48037,
866,3.20741,2,1,2,4.6058,-25.4554,2.77357,-7.58073,26.2934,4.5001,
867,3.21111,2,1,2,4.59539,-25.4636,2.77066,-7.57688,26.3095,4.51984,
868,3.21481,2,1,2,4.58496,-25.4718,2.76775,-7.57304,26.3256,4.53959,
869,3.21852,2,1,2,4.57451,-25.48,2.76484,-7.56921,26.3417,4.55935,
870,3.22222,2,1,2,4.56405,-25.4882,2.76195,-7.5654,26.3578,4.57913,
871,3.22593,2,1,2,4.55358,-25.4964,2.75905,-7.5616,26.3739,4.59891,
872,3.22963,2,1,2,4.54309,-25.5046,2.75617,-7.5578,26.39,4.61871,
873,3.23333,2,1,2,4.53259,-25.5128,2.75329,-7.55402,26.4061,4.63852,
874,3.23704,2,1,2,4.52207,-25.5209,2.75041,-7.55026,26.4222,4.65833,
875,3.24074,2,1,2,4.51154,-25.5291,2.74755,-7.5465,26.4383,4.67816,
876,3.24444,2,1,2,4.50099,-25.5372,2.74469,-7.54275,26.4544,4.698,
877,3.24815,2,1,2,4.49043,-25.5454,2.74183,-7.53902,26.4704,4.71785,
878,3.25185,2,1,2,4.47986,-25.5535,2.73898,-7.5353,26.4865,4.73771,
879,3.25556,2,1,2,4.46927,-25.5616,2.73613,-7.53158,26.5026,4.75758,
880,3.25926,2,1,2,4.45867,-25.5697,2.7333,-7.52788,26.5187,4.77746,
881,3.26296,2,1,2,4.44805,-25.5777,2.73046,-7.5242,26.5347,4.79735,
882,3.26667,2,1,2,4.43742,-25.5858,2.72764,-7.52052,26.5508,4.81726,
883,3.27037,2,1,2,4.42678,-25.5939,2.72482,-7.51685,26.5668,4.83717,
884,3.27407,2,1,2,4.41612,-25.6019,2.722,-7.5132,26.5829,4.8571,
885,3.27778,2,1,2,4.40544,-25.61,2.71919,-7.50956,26.5989,4.87703,
886,3.28148,2,1,2,4.39476,-25.618,2.71639,-7.50592,26.615,4.89698,
887,3.28519,2,1,2,4.38405,-25.626,2.71359,-7.50231,26.631,4.91693,
888,3.28889,2,1,2,4.37334,-25.634,2.7108,-7.4987,26.6471,4.9369,
889,3.29259,2,1,2,4.3626,-25.642,2.70801,-7.4951,26.6631,4.95688,
890,3.2963,2,1,2,4.35186,-25.65,2.70523,-7.49151,26.6791,4.97687,
891,3.3,2,1,2,4.3411,-25.658,2.70246,-7.48794,26.6952,4.99687,
892,3.3037,2,1,2,4.33032,-25.666,2.69969,-7.48438,26.7112,5.01688,
893,3.30741,2,1,2,4.31954,-25.6739,2.69693,-7.48083,26.7272,5.03691,
894,3.31111,2,1,2,4.30873,-25.6819,2.69417,-7.47729,26.7432,5.05694,
895,3.31481,2,1,2,4.29791,-25.6898,2.69142,-7.47376,26.7592,5.07698,
896,3.31852,2,1,2,4.28708,-25.6977,2.68868,-7.47024,26.7752,5.09704,
897,3.32222,2,1,2,4.27624,-25.7056,2.68594,-7.46674,26.7912,5.1171,
898,3.32593,2,1,2,4.26537,-25.7135,2.6832,-7.46324,26.8072,5.13718,
899,3.32963,2,1,2,4.2545,-25.7214,2.68048,-7.45976,26.8232,5.15727,
900,3.33333,2,1,2,4.24361,-25.7293,2.67775,-7.45629,26.8392,5.17737,
901,3.33704,2,1,2,4.23271,-25.7372,2.67504,-7.45283,26.8552,5.19748,
902,3.34074,2,1,2,4.22179,-25.745,2.67233,-7.44938,26.8712,5.2176,
903,3.34444,2,1,2,4.21085,-25.7529,2.66962,-7.44595,26.8872,5.23773,
904,3.34815,2,1,2,4.19991,-25.7607,2.66692,-7.44252,26.9032,5.25787,
905,3.35185,2,1,2,4.18895,-25.7685,2.66423,-7.43911,26.9191,5.27802,
906,3.35556,2,1,2,4.17797,-25.7763,2.66154,-7.43571,26.9351,5.29818,
907,3.35926,2,1,2,4.16698,-25.7841,2.65886,-7.43232,26.9511,5.31836,
908,3.36296,2,1,2,4.15598,-25.7919,2.65619,-7.42894,26.9671,5.33854,
909,3.36667,2,1,2,4.14496,-25.7997,2.65352,-7.42557,26.983,5.35874,
910,3.37037,2,1,2,4.13393,-25.8075,2.65085,-7.42221,26.999,5.37895,
911,3.37407,2,1,2,4.12288,-25.8153,2.6482,-7.41887,27.0149,5.39916,
912,3.37778,2,1,2,4.11182,-25.823,2.64554,-7.41554,27.0309,5.41939,
913,3.38148,2,1,2,4.10074,-25.8307,2.6429,-7.41222,27.0468,5.43963,
914,3.38519,2,1,2,4.08965,-25.8385,2.64026,-7.40891,27.0628,5.45988,
915,3.38889,2,1,2,4.07855,-25.8462,2.63762,-7.40561,27.0787,5.48014,
916,3.39259,2,1,2,4.06743,-25.8539,2.63499,-7.40232,27.0947,5.50042,
917,3.3963,2,1,2,4.0563,-25.8616,2.63237,-7.39904,27.1106,5.5207,
918,3.4,2,1,2,4.04515,-25.8693,2.62975,-7.39578,27.1265,5.54099,
919,3.4037,2,1,2,4.03399,-25.877,2.62714,-7.39253,27.1424,5.5613,
920,3.40741,2,1,2,4.02282,-25.8846,2.62454,-7.38929,27.1584,5.58161,
921,3.41111,2,1,2,4.01163,-25.8923,2.62194,-7.38606,27.1743,5.60194,
922,3.41481,2,1,2,4.00043,-25.8999,2.61934,-7.38284,27.1902,5.62228,
923,3.41852,2,1,2,3.98921,-25.9076,2.61676,-7.37963,27.2061,5.64263,
924,3.42222,2,1,2,3.97798,-25.9152,2.61418,-7.37644,27.222,5.66298,
925,3.42593,2,1,2,3.96673,-25.9228,2.6116,-7.37326,27.2379,5.68335,
926,3.42963,2,1,2,3.95547,-25.9304,2.60903,-7.37008,27.2538,5.70374,
927,3.43333,2,1,2,3.9442,-25.938,2.60646,-7.36692,27.2697,5.72413,
928,3.43704,2,1,2,3.93291,-25.9456,2.60391,-7.36378,27.2856,5.74453,
929,3.44074,2,1,2,3.92161,-25.9531,2.60135,-7.36064,27.3015,5.76495,
930,3.44444,2,1,2,3.91029,-25.9607,2.59881,-7.35751,27.3174,5.78537,
931,3.44815,2,1,2,3.89896,-25.9682,2.59627,-7.3544,27.3333,5.80581,
932,3.45185,2,1,2,3.88762,-25.9758,2.59373,-7.3513,27.3492,5.82625,
933,3.45556,2,1,2,3.87626,-25.9833,2.5912,-7.34821,27.365,5.84671,
934,3.45926,2,1,2,3.86489,-25.9908,2.58868,-7.34513,27.3809,5.86718,
935,3.46296,2,1,2,3.8535,-25.9983,2.58616,-7.34207,27.3968,5.88766,
936,3.46667,2,1,2,3.8421,-26.0058,2.58365,-7.33901,27.4126,5.90815,
937,3.47037,2,1,2,3.83068,-26.0133,2.58115,-7.33597,27.4285,5.92866,
938,3.47407,2,1,2,3.81926,-26.0208,2.57865,-7.33294,27.4444,5.94917,
939,3.47778,2,1,2,3.80781,-26.0282,2.57615,-7.32992,27.4602,5.9697,
940,3.48148,2,1,2,3.79636,-26.0357,2.57367,-7.32691,27.4761,5.99023,
941,3.48519,2,1,2,3.78489,-26.0431,2.57118,-7.32392,27.4919,6.01078,
942,3.48889,2,1,2,3.7734,-26.0505,2.56871,-7.32093,27.5078,6.03134,
943,3.49259,2,1,2,3.7619,-26.058,2.56624,-7.31796,27.5236,6.05191,
944,3.4963,2,1,2,3.75039,-26.0654,2.56377,-7.315,27.5394,6.07249,
945,3.5,2,1,2,3.73886,-26.0728,2.56132,-7.31205,27.5553,6.09308,
946,3.5037,2,1,2,3.72732,-26.0802,2.55886,-7.30912,27.5711,6.11368,
947,3.50741,2,1,2,3.71577,-26.0875,2.55642,-7.30619,27.5869,6.13429,
948,3.51111,2,1,2,3.7042,-26.0949,2.55398,-7.30328,27.6027,6.15492,
949,3.51481,2,1,2,3.69262,-26.1023,2.55154,-7.30038,27.6186,6.17555,
950,3.51852,2,1,2,3.68102,-26.1096,2.54912,-7.29749,27.6344,6.1962,
951,3.52222,2,1,2,3.66941,-26.1169,2.54669,-7.29461,27.6502,6.21686,
952,3.52593,2,1,2,3.65778,-26.1243,2.54428,-7.29175,27.666,6.23753,
953,3.52963,2,1,2,3.64614,-26.1316,2.54187,-7.2889,27.6818,6.25821,
954,3.53333,2,1,2,3.63449,-26.1389,2.53946,-7.28605,27.6976,6.2789,
955,3.53704,2,1,2,3.62282,-26.1462,2.53706,-7.28323,27.7134,6.2996,
956,3.54074,2,1,2,3.61114,-26.1534,2.53467,-7.28041,27.7292,6.32031,
957,3.54444,2,1,2,3.59945,-26.1607,2.53229,-7.2776,27.745,6.34104,
958,3.54815,2,1,2,3.58774,-26.168,2.5299,-7.27481,27.7608,6.36177,
959,3.55185,2,1,2,3.57602,-26.1752,2.52753,-7.27203,27.7765,6.38252,
960,3.55556,2,1,2,3.56428,-26.1824,2.52516,-7.26926,27.7923,6.40328,
961,3.55926,2,1,2,3.55253,-26.1897,2.5228,-7.2665,27.8081,6.42405,
962,3.56296,2,1,2,3.54076,-26.1969,2.52044,-7.26375,27.8239,6.44483,
963,3.56667,2,1,2,3.52898,-26.2041,2.51809,-7.26102,27.8396,6.46562,
964,3.57037,2,1,2,3.51719,-26.2113,2.51574,-7.2583,27.8554,6.48642,
965,3.57407,2,1,2,3.50538,-26.2185,2.51341,-7.25558,27.8712,6.50724,
966,3.57778,2,1,2,3.49356,-26.2256,2.51107,-7.25289,27.8869,6.52806,
967,3.58148,2,1,2,3.48172,-26.2328,2.50875,-7.2502,27.9027,6.5489,
968,3.58519,2,1,2,3.46988,-26.24,2.50642,-7.24753,27.9184,6.56975,
969,3.58889,2,1,2,3.45801,-26.2471,2.50411,-7.24486,27.9342,6.5906,
970,3.59259,2,1,2,3.44614,-26.2542,2.5018,-7.24221,27.9499,6.61147,
971,3.5963,2,1,2,3.43424,-26.2613,2.49949,-7.23958,27.9657,6.63235,
972,3.6,2,1,2,3.42234,-26.2685,2.4972,-7.23695,27.9814,6.65324,
973,3.6037,2,1,2,3.41042,-26.2755,2.4949,-7.23433,27.9971,6.67415,
974,3.60741,2,1,2,3.39849,-26.2826,2.49262,-7.23173,28.0129,6.69506,
975,3.61111,2,1,2,3.38654,-26.2897,2.49034,-7.22914,28.0286,6.71598,
976,3.61481,2,1,2,3.37458,-26.2968,2.48806,-7.22656,28.0443,6.73692,
977,3.61852,2,1,2,3.36261,-26.3038,2.4858,-7.224,28.06,6.75786,
978,3.62222,2,1,2,3.35062,-26.3109,2.48353,-7.22144,28.0758,6.77882,
979,3.62593,2,1,2,3.33862,-26.3179,2.48128,-7.2189,28.0915,6.79979,
980,3.62963,2,1,2,3.3266,-26.3249,2.47903,-7.21637,28.1072,6.82077,
981,3.63333,2,1,2,3.31457,-26.3319,2.47678,-7.21385,28.1229,6.84176,
982,3.63704,2,1,2,3.30252,-26.3389,2.47454,-7.21134,28.1386,6.86276,
983,3.64074,2,1,2,3.29047,-26.3459,2.47231,-7.20885,28.1543,6.88377,
984,3.64444,2,1,2,3.27839,-26.3529,2.47008,-7.20637,28.17,6.9048,
985,3.64815,2,1,2,3.26631,-26.3599,2.46786,-7.20389,28.1857,6.92583,
986,3.65185,2,1,2,3.25421,-26.3668,2.46565,-7.20144,28.2014,6.94688,
987,3.65556,2,1,2,3.24209,-26.3738,2.46344,-7.19899,28.217,6.96793,
988,3.65926,2,1,2,3.22997,-26.3807,2.46124,-7.19655,28.2327,6.989,
989,3.66296,2,1,2,3.21782,-26.3877,2.45904,-7.19413,28.2484,7.01008,
990,3.66667,2,1,2,3.20567,-26.3946,2.45685,-7.19172,28.2641,7.03117,
991,3.67037,2,1,2,3.1935,-26.4015,2.45466,-7.18932,28.2798,7.05227,
992,3.67407,2,1,2,3.18131,-26.4084,2.45248,-7.18693,28.2954,7.07338,
993,3.67778,2,1,2,3.16912,-26.4152,2.45031,-7.18456,28.3111,7.0945,
994,3.68148,2,1,2,3.15691,-26.4221,2.44814,-7.1822,28.3268,7.11564,
995,3.68519,2,1,2,3.14468,-26.429,2.44598,-7.17984,28.3424,7.13678,
996,3.68889,2,1,2,3.13244,-26.4358,2.44383,-7.1775,28.3581,7.15794,
997,3.69259,2,1,2,3.12019,-26.4427,2.44168,-7.17518,28.3737,7.17911,
998,3.6963,2,1,2,3.10792,-26.4495,2.43954,-7.17286,28.3894,7.20028,
999,3.7,2,1,2,3.09564,-26.4563,2.4374,-7.17056,28.405,7.22147,
1000,3.7037,2,1,2,3.08334,-26.4631,2.43527,-7.16827,28.4207,7.24267,
1001,3.70741,2,1,2,3.07103,-26.4699,2.43315,-7.16599,28.4363,7.26388,
1002,3.71111,2,1,2,3.05871,-26.4767,2.43103,-7.16372,28.4519,7.2851,
1003,3.71481,2,1,2,3.04637,-26.4835,2.42892,-7.16147,28.4676,7.30633,
1004,3.71852,2,1,2,3.03402,-26.4903,2.42681,-7.15922,28.4832,7.32758,
1005,3.72222,2,1,2,3.02166,-26.497,2.42471,-7.15699,28.4988,7.34883,
1006,3.72593,2,1,2,3.00928,-26.5038,2.42262,-7.15477,28.5144,7.37009,
1007,3.72963,2,1,2,2.99689,-26.5105,2.42053,-7.15257,28.5301,7.39137,
1008,3.73333,2,1,2,2.98448,-26.5172,2.41845,-7.15037,28.5457,7.41266,
1009,3.73704,2,1,2,2.97206,-26.5239,2.41637,-7.14819,28.5613,7.43395,
1010,3.74074,2,1,2,2.95962,-26.5306,2.4143,-7.14602,28.5769,7.45526,
1011,3.74444,2,1,2,2.94718,-26.5373,2.41224,-7.14386,28.5925,7.47658,
1012,3.74815,2,1,2,2.93471,-26.544,2.41018,-7.14171,28.6081,7.49791,
1013,3.75185,2,1,2,2.92224,-26.5507,2.40813,-7.13958,28.6237,7.51925,
1014,3.75556,2,1,2,2.90975,-26.5573,2.40609,-7.13746,28.6393,7.5406,
1015,3.75926,2,1,2,2.89725,-26.564,2.40405,-7.13535,28.6549,7.56196,
1016,3.76296,2,1,2,2.88473,-26.5706,2.40202,-7.13325,28.6705,7.58333,
1017,3.76667,2,1,2,2.8722,-26.5772,2.39999,-7.13116,28.6861,7.60472,
1018,3.77037,2,1,2,2.85966,-26.5838,2.39797,-7.12909,28.7016,7.62611,
1019,3.77407,2,1,2,2.8471,-26.5904,2.39596,-7.12703,28.7172,7.64752,
1020,3.77778,2,1,2,2.83453,-26.597,2.39395,-7.12498,28.7328,7.66893,
1021,3.78148,2,1,2,2.82194,-26.6036,2.39195,-7.12294,28.7484,7.69036,
1022,3.78519,2,1,2,2.80934,-26.6102,2.38995,-7.12092,28.7639,7.7118,
1023,3.78889,2,1,2,2.79673,-26.6168,2.38796,-7.1189,28.7795,7.73325,
1024,3.79259,2,1,2,2.7841,-26.6233,2.38598,-7.1169,28.7951,7.7547,
1025,3.7963,2,1,2,2.77146,-26.6299,2.384,-7.11491,28.8106,7.77617,
1026,3.8,2,1,2,2.7588,-26.6364,2.38203,-7.11294,28.8262,7.79766,
1027,3.8037,2,1,2,2.74614,-26.6429,2.38007,-7.11097,28.8417,7.81915,
1028,3.80741,2,1,2,2.73345,-26.6494,2.37811,-7.10902,28.8573,7.84065,
1029,3.81111,2,1,2,2.72076,-26.6559,2.37616,-7.10708,28.8728,7.86216,
1030,3.81481,2,1,2,2.70805,-26.6624,2.37421,-7.10515,28.8883,7.88369,
1031,3.81852,2,1,2,2.69532,-26.6689,2.37227,-7.10324,28.9039,7.90522,
1032,3.82222,2,1,2,2.68259,-26.6753,2.37034,-7.10133,28.9194,7.92677,
1033,3.82593,2,1,2,2.66984,-26.6818,2.36841,-7.09944,28.9349,7.94832,
1034,3.82963,2,1,2,2.65707,-26.6882,2.36649,-7.09756,28.9505,7.96989,
1035,3.83333,2,1,2,2.64429,-26.6947,2.36458,-7.0957,28.966,7.99147,
1036,3.83704,2,1,2,2.6315,-26.7011,2.36267,-7.09384,28.9815,8.01306,
1037,3.84074,2,1,2,2.61869,-26.7075,2.36076,-7.092,28.997,8.03466,
1038,3.84444,2,1,2,2.60587,-26.7139,2.35887,-7.09017,29.0125,8.05627,
1039,3.84815,2,1,2,2.59304,-26.7203,2.35698,-7.08835,29.028,8.07789,
1040,3.85185,2,1,2,2.58019,-26.7267,2.35509,-7.08655,29.0435,8.09953,
1041,3.85556,2,1,2,2.56733,-26.733,2.35321,-7.08476,29.059,8.12117,
1042,3.85926,2,1,2,2.55446,-26.7394,2.35134,-7.08298,29.0745,8.14282,
1043,3.86296,2,1,2,2.54157,-26.7457,2.34947,-7.08121,29.09,8.16449,
1044,3.86667,2,1,2,2.52867,-26.7521,2.34761,-7.07946,29.1055,8.18616,
1045,3.87037,2,1,2,2.51575,-26.7584,2.34576,-7.07771,29.121,8.20785,
1046,3.87407,2,1,2,2.50282,-26.7647,2.34391,-7.07598,29.1365,8.22955,
1047,3.87778,2,1,2,2.48988,-26.771,2.34207,-7.07426,29.152,8.25125,
1048,3.88148,2,1,2,2.47692,-26.7773,2.34024,-7.07256,29.1674,8.27297,
1049,3.88519,2,1,2,2.46395,-26.7836,2.33841,-7.07086,29.1829,8.2947,
1050,3.88889,2,1,2,2.45096,-26.7899,2.33659,-7.06918,29.1984,8.31644,
1051,3.89259,2,1,2,2.43796,-26.7961,2.33477,-7.06751,29.2138,8.33819,
1052,3.8963,2,1,2,2.42495,-26.8024,2.33296,-7.06585,29.2293,8.35995,
1053,3.9,2,1,2,2.41192,-26.8086,2.33116,-7.06421,29.2448,8.38173,
1054,3.9037,2,1,2,2.39888,-26.8149,2.32936,-7.06258,29.2602,8.40351,
1055,3.90741,2,1,2,2.38583,-26.8211,2.32757,-7.06096,29.2757,8.4253,
1056,3.91111,2,1,2,2.37276,-26.8273,2.32579,-7.05935,29.2911,8.44711,
1057,3.91481,2,1,2,2.35968,-26.8335,2.32401,-7.05775,29.3066,8.46892,
1058,3.91852,2,1,2,2.34659,-26.8397,2.32223,-7.05617,29.322,8.49075,
1059,3.92222,2,1,2,2.33348,-26.8459,2.32047,-7.0546,29.3374,8.51259,
1060,3.92593,2,1,2,2.32035,-26.852,2.31871,-7.05304,29.3529,8.53444,
1061,3.92963,2,1,2,2.30722,-26.8582,2.31696,-7.05149,29.3683,8.55629,
1062,3.93333,2,1,2,2.29407,-26.8643,2.31521,-7.04996,29.3837,8.57816,
1063,3.93704,2,1,2,2.28091,-26.8704,2.31347,-7.04843,29.3991,8.60004,
1064,3.94074,2,1,2,2.26773,-26.8766,2.31173,-7.04692,29.4146,8.62194,
1065,3.94444,2,1,2,2.25454,-26.8827,2.31001,-7.04542,29.43,8.64384,
1066,3.94815,2,1,2,2.24134,-26.8888,2.30828,-7.04394,29.4454,8.66575,
1067,3.95185,2,1,2,2.22812,-26.8949,2.30657,-7.04246,29.4608,8.68767,
1068,3.95556,2,1,2,2.21489,-26.901,2.30486,-7.041,29.4762,8.70961,
1069,3.95926,2,1,2,2.20165,-26.907,2.30316,-7.03955,29.4916,8.73155,
1070,3.96296,2,1,2,2.18839,-26.9131,2.30146,-7.03811,29.507,8.75351,
1071,3.96667,2,1,2,2.17512,-26.9191,2.29977,-7.03669,29.5224,8.77547,
1072,3.97037,2,1,2,2.16183,-26.9252,2.29809,-7.03527,29.5378,8.79745,
1073,3.97407,2,1,2,2.14853,-26.9312,2.29641,-7.03387,29.5532,8.81944,
1074,3.97778,2,1,2,2.13522,-26.9372,2.29474,-7.03248,29.5686,8.84144,
1075,3.98148,2,1,2,2.1219,-26.9432,2.29307,-7.03111,29.5839,8.86345,
1076,3.98519,2,1,2,2.10856,-26.9492,2.29141,-7.02974,29.5993,8.88547,
1077,3.98889,2,1,2,2.09521,-26.9552,2.28976,-7.02839,29.6147,8.9075,
1078,3.99259,2,1,2,2.08184,-26.9612,2.28811,-7.02705,29.6301,8.92954,
1079,3.9963,2,1,2,2.06846,-26.9671,2.28647,-7.02572,29.6454,8.9516,
1080,4,2,1,2,2.05507,-26.9731,2.28484,-7.0244,29.6608,8.97366,
1081,4.0037,2,1,2,2.04166,-26.979,2.28321,-7.0231,29.6761,8.99574,
1082,4.00741,2,1,2,2.02825,-26.9849,2.28159,-7.0218,29.6915,9.01782,
1083,4.01111,2,1,2,2.01481,-26.9909,2.27998,-7.02052,29.7068,9.03992,
1084,4.01481,2,1,2,2.00137,-26.9968,2.27837,-7.01925,29.7222,9.06203,
1085,4.01852,2,1,2,1.98791,-27.0027,2.27677,-7.018,29.7375,9.08414,
1086,4.02222,2,1,2,1.97443,-27.0086,2.27517,-7.01675,29.7529,9.10627,
1087,4.02593,2,1,2,1.96095,-27.0144,2.27359,-7.01552,29.7682,9.12841,
1088,4.02963,2,1,2,1.94745,-27.0203,2.272,-7.0143,29.7835,9.15056,
1089,4.03333,2,1,2,1.93394,-27.0262,2.27043,-7.01309,29.7989,9.17272,
1090,4.03704,2,1,2,1.92041,-27.032,2.26886,-7.0119,29.8142,9.1949,
1091,4.04074,2,1,2,1.90687,-27.0378,2.26729,-7.01071,29.8295,9.21708,
1092,4.04444,2,1,2,1.89332,-27.0437,2.26573,-7.00954,29.8448,9.23927,
1093,4.04815,2,1,2,1.87975,-27.0495,2.26418,-7.00838,29.8601,9.26148,
1094,4.05185,2,1,2,1.86617,-27.0553,2.26264,-7.00723,29.8754,9.28369,
1095,4.05556,2,1,2,1.85258,-27.0611,2.2611,-7.0061,29.8908,9.30592,
1096,4.05926,2,1,2,1.83898,-27.0668,2.25956,-7.00497,29.9061,9.32815,
1097,4.06296,2,1,2,1.82536,-27.0726,2.25804,-7.00386,29.9214,9.3504,
1098,4.06667,2,1,2,1.81172,-27.0784,2.25652,-7.00276,29.9367,9.37266,
1099,4.07037,2,1,2,1.79808,-27.0841,2.255,-7.00167,29.9519,9.39492,
1100,4.07407,2,1,2,1.78442,-27.0898,2.2535,-7.00059,29.9672,9.4172,
